# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.3002808492730764,0.21944013881928773,1.4650793992731332,5.009032678649586,-27.44905260707587,50.10350102834721,0.010472461911778535,95.48853062671778,-0.41883623373390644,-79.76986153676239
 0.306437209372065,0.22864954421088038,1.4959172698662755,5.009107670327573,-27.454531408103332,50.47207614202287,0.015463836600424026,64.66700508026446,-0.8899416114989062,-76.52336286215582
 0.31257104127874175,0.2380137142201937,1.5266427498804285,5.0091819406899365,-27.462759618628233,50.84065125569853,0.02005788488866017,49.85570540218601,-1.3414470187783785,-73.60902844240024
 0.31868224795137046,0.24753042348366436,1.5572553463286936,5.009255632831871,-27.473608875163755,51.20922636937421,0.024298335150590808,41.15508300475826,-1.7753051265825555,-70.99385294026631
 0.3247707351304924,0.2571974468934198,1.5877545809580758,5.009328874661527,-27.48696259502363,51.57780148304987,0.028223575681398508,35.43137167623578,-2.193273873626459,-68.64903131884061
 0.3308364110470456,0.26701255965247234,1.6181399886972578,5.009401780972283,-27.50271479594039,51.94637659672553,0.03186740345017297,31.380027606063784,-2.5969407422125355,-66.54936302885457
 0.33687918616280194,0.27697353732645336,1.648411116278029,5.009474455178745,-27.520769058692565,52.314951710401196,0.03525965602619366,28.361025395628392,-2.9877436122187393,-64.67274762338872
 0.34289897293898625,0.2870781558923491,1.678567521007882,5.00954699079357,-27.541037613271214,52.683526824076864,0.038426743241630645,26.02354286731807,-3.3669887875166498,-62.9997688287388
 0.34889568562954915,0.29732419178466474,1.7086087696747527,5.009619472706591,-27.563440531744554,53.052101937752525,0.04139210441626987,24.159196883136314,-3.7358665704612615,-61.513332717293494
 0.3548692400960529,0.30770942193936623,1.738534437567422,5.009691978281132,-27.587905013842537,53.42067705142819,0.0441765937063755,22.636421600239437,-4.095464808292805,-60.19836930389791
 0.3608195536415728,0.31823162383594383,1.7683441075974848,5.009764578289665,-27.614364753121624,53.78925216510386,0.04679881176803654,21.368063893515288,-4.4467806741059706,-59.041572032397944
 0.36674654486134006,0.32888857553784717,1.7980373695107021,5.009837337734968,-27.642759373557066,54.15782727877952,0.04927538951697622,20.294106445479905,-4.790730976746199,-58.03118140163798
 0.3726501335081888,0.33967805573156584,1.8276138191772433,5.009910316554425,-27.67303392765739,54.52640239245519,0.05162123236119378,19.371873825153955,-5.12816117641959,-57.15679391949259
 0.3785302403711051,0.3505978437645643,1.8570730579516568,5.009983570231054,-27.705138448652523,54.89497750613086,0.053849730588712216,18.570195042157117,-5.45985332300756,-56.40920383264336
 0.38438678716540187,0.3616457196822658,1.886414692094689,5.010057150334002,-27.739027550171382,55.26355261980652,0.055972942684977545,17.86577499825443,-5.786533038865406,-55.78026221458261
 0.39021969643324067,0.3728194642642742,1.9156383322500226,5.0101311049814266,-27.77466006781508,55.632127733482186,0.05800175123167848,17.240858745896553,-6.1088756926442285,-55.26275808131276
 0.39602889145336834,0.3841168590599803,1.9447435929699248,5.010205479254617,-27.811998737775674,56.000702847157854,0.05994600269190605,16.68167942972819,-6.427511872337315,-54.85031550655078
 0.40181429615908554,0.3955356864236989,1.9737300922845413,5.010280315562318,-27.851009908269976,56.369277960833514,0.06181462538186418,16.177401283635223,-6.743032247294547,-54.5373039582573
 0.407575835063588,0.4070737295494796,2.00259745131011,5.010355653939877,-27.89166328007001,56.737853074509175,0.06361573503131969,15.719381368582377,-7.0559918927672705,-54.318759390508326
 0.4133134331919093,0.41872877250568946,2.031345293892159,5.010431532342323,-27.933931673004444,57.10642818818484,0.06535672574542555,15.300644097367318,-7.366914166713046,-54.1903191879262
 0.41902701601880527,0.43049860026950115,2.059973246280192,5.010507986909805,-27.977790815555952,57.47500330186051,0.06704435099754763,14.91549974190336,-7.676294171329274,-54.148161318299074
 0.4247165094119809,0.4423809987613709,2.0884809368303787,5.010585052156075,-28.023219155130175,57.84357841553617,0.0686847936188767,14.559263372747026,-7.984601867841251,-54.188954131097574
 0.4303818395801405,0.45437375487961257,2.1168679957337146,5.010662761171027,-28.0701976868548,58.21215352921184,0.07028372916383756,14.228044127665907,-8.292284885470487,-54.309812225681405
 0.43602293302539413,0.4664746565351505,2.1451340547672553,5.010741145818696,-28.118709798996086,58.58072864288751,0.07184638013837123,13.91858571126434,-8.59977105717033,-54.5082570753297
 0.4416397164996103,0.4786814926865357,2.1732787470659334,5.010820236862645,-28.168741133350544,58.94930375656317,0.07337756530727525,13.628143640531118,-8.907470723079,-54.78218402421315
 0.4472321169643487,0.4909920533753072,2.20130170691332,5.010900064127873,-28.220279459065676,59.317878870238836,0.07488174276873705,13.354390042555174,-9.215778812710981,-55.12983048620143
 0.4528000615540484,0.5034041297617745,2.2292025695494204,5.010980656617048,-28.273314558736995,59.686453983914504,0.07636304848491492,13.095338908550048,-9.525076770597002,-55.54975501340286
 0.45834347754217963,0.5159155141612904,2.2569809709939688,5.011062042614778,-28.327838125429444,60.055029097590165,0.07782533097217394,12.849286826130493,-9.83573428535519,-56.04080866803516
 0.46386229231010145,0.5285240000810872,2.284636547884118,5.011144249830159,-28.38384366982199,60.42360421126583,0.07927218124435442,12.614765789243597,-10.14811091651001,-56.602122791022396
 0.4693564333183938,0.5412273822577423,2.3121689373246457,5.011227305410076,-28.44132643637766,60.7921793249415,0.0807069611906354,12.390504923583123,-10.462557562486474,-57.233086209813116
 0.4748258280804587,0.5540234566953453,2.339577776750556,5.0113112361197425,-28.500283327855172,61.16075443861716,0.08213282756484772,12.175399650163671,-10.77941784096977,-57.93333490590257
 0.48027040413820377,0.5669100207044249,2.366862703800071,5.011396068331382,-28.560712837399972,61.52932955229283,0.08355275463009335,11.968486310561785,-11.099029364983059,-58.702738399371015
 0.48569008903964295,0.5798848729417041,2.3940233561980326,5.011481828168515,-28.62261498757923,61.8979046659685,0.08496955338640658,11.768921456517623,-11.421724935120412,-59.541389583675766
 0.49108481031826867,0.5929458134507508,2.4210593716481896,5.011568541506609,-28.685991275831896,62.26647977964416,0.08638589084833205,11.57596443330894,-11.747833665432639,-60.449597573148594
 0.49645449547405784,0.6060906437035788,2.4479703877342334,5.011656234077411,-28.75084462573273,62.63505489331982,0.08780430530631254,11.388963177960553,-12.077682027765757,-61.42787756885525
 0.5017990719559998,0.6193171666432796,2.474756041828579,5.011744931492298,-28.817179343732217,63.00363000699549,0.08922722173868228,11.2073421150406,-12.411594861372883,-62.476949246649575
 0.5071184671460316,0.6326231867277309,2.501415971008497,5.011834659300552,-28.885001080918236,63.372205120671154,0.09065696539754108,11.030592030241543,-12.749896325264931,-63.59773090858264
 0.5124126083442901,0.64600650997446,2.5279498119792083,5.011925443061369,-28.954316799401475,63.740780234346815,0.0920957741630048,10.858261511869712,-13.092910802235833,-64.79133519969837
 0.5176814227555959,0.659464944006728,2.554357201003131,5.012017308345108,-29.025134743077945,64.10935534802249,0.09354580976937045,10.689949688451234,-13.440963782005905,-66.05906995380636
 0.5229248374770901,0.672996298100899,2.580637773835141,5.012110280783077,-29.09746441241664,64.47793046169815,0.0950091685809295,10.525299978266757,-13.794382702973145,-67.40243519523302
 0.5281427794869563,0.6865983832351629,2.6067911656635148,5.01220438612042,-29.171316543095006,64.84650557537381,0.09648789085566102,10.363994809420474,-14.153497784897729,-68.82312629108544
 0.5333351756341692,0.7002690121396878,2.6328170110562357,5.012299650266612,-29.246703088136762,65.21508068904947,0.0979839701710989,10.205750984102881,-14.518642820081777,-70.32303099216396
 0.5385019526292111,0.7140059993482656,2.6587149439118445,5.0123960992434835,-29.32363720351358,65.58365580272515,0.09949936131894026,10.050315768304781,-14.890155981310153,-71.90423770657972
 0.5436430370357175,0.7278071612515463,2.684484597415751,5.012493759350299,-29.402133236831396,65.95223091640081,0.10103598847804021,9.897463419357214,-15.268380581044632,-73.5690313226149
 0.5487583552629965,0.7416703161519042,2.7101256040001855,5.012592657030748,-29.482206719176304,66.32080603007648,0.10259575230830821,9.746992224345918,-15.653665869289373,-75.31990604027051
 0.5538478335593997,0.7555932843200558,2.7356375953093837,5.012692819071058,-29.563874359753807,66.68938114375214,0.10418053691874067,9.598721887755154,-16.046367784929192,-77.1595618979943
 0.5589113980064998,0.7695738880534796,2.761020202168156,5.012794272483042,-29.64715404337364,67.0579562574278,0.10579221646395909,9.452491245806126,-16.44684974189007,-79.09091730633234
 0.5639489745140568,0.783609951736744,2.7862730545548153,5.012897044596175,-29.73206483057275,67.42653137110347,0.10743266122494681,9.308156277597554,-16.8554833999511,-81.1171120573619
 0.5689604888157428,0.7976993019038213,2.811395781577901,5.013001163068393,-29.818626960357737,67.79510648477914,0.10910374374292046,9.165588326247404,-17.27264945764357,-83.24151794840188
 0.57394586646561,0.8118397673024892,2.8363880114567883,5.013106655932683,-29.906861855405147,68.1636815984548,0.11080734453771801,9.024672544694068,-17.698738439556074,-85.46774423876546
 0.5789050328352823,0.826029178960906,2.8612493715056417,5.013213551554273,-29.996792129763886,68.53225671213048,0.11254535751084671,8.885306529890615,-18.13415151964005,-87.79965172104984
 0.5838379131118637,0.8402653702564781,2.8859794881212752,5.01332187870811,-30.08844159888046,68.90083182580614,0.11431969553657555,8.747399083826803,-18.579301336721127,-90.2413584198266
 0.5887444322965449,0.8545461769870978,2.9105779867744603,5.013431666584486,-30.181835292048465,69.2694069394818,0.1161322956686416,8.610869131987917,-19.03461285947666,-92.79725720365515
 0.5936245152039116,0.8688694374448899,2.93504449200457,5.013542944767739,-30.276999467127062,69.63798205315746,0.1179851243384688,8.475644752733901,-19.500524250304704,-95.47202366679846
 0.5984780864619446,0.8832329924925632,2.9593786274180354,5.013655743323184,-30.373961627551182,70.00655716683312,0.11988018258088422,8.34166230373641,-19.97748776504254,-98.27063194929518
 0.6033050705127142,0.897634685642494,2.983580015690045,5.013770092766512,-30.472750541674948,70.3751322805088,0.1218195108621451,8.208865664644085,-20.465970694063994,-101.19837229285338
 0.6081053916137701,0.9120723631386664,3.0076482785696537,5.013886024065021,-30.573396264344932,70.74370739418447,0.12380519472439785,8.077205501966983,-20.966456316400993,-104.26086334660208
 0.6128789738402308,0.9265438740415969,3.031583036888441,5.0140035686644735,-30.675930160808605,71.11228250786013,0.1258393693776329,7.946638678703863,-21.479444911477483,-107.46407430313342
 0.6176257410875838,0.9410470703163938,3.0553839105729206,5.014122758547261,-30.780384932872526,71.48085762153579,0.1279242252140071,7.817127665436936,-22.005454790767295,-110.81433992432068
 0.6223456170752004,0.9555798069240773,3.0790505186603774,5.0142436262203205,-30.886794647430413,71.84943273521145,0.13006201282550306,7.688640043896938,-22.54502339406149,-114.3183856334035
 0.6270385253505851,0.9701399419163318,3.1025824793178822,5.014366204627293,-30.995194767317912,72.21800784888711,0.13225504855560416,7.5611480311813475,-23.098708418419594,-117.98334675797983
 0.6317043892943679,0.984725336533832,3.1259794098658054,5.01449052733297,-31.1056221845661,72.58658296256279,0.13450571984967935,7.43462806724932,-23.66708900617137,-121.81679418859589
 0.6363431321260635,0.9993338553083289,3.1492409268044983,5.014616628400157,-31.218115256072608,72.95515807623846,0.13681649076769872,7.309060438466472,-24.250766983214223,-125.82675915006469
 0.6409546769106121,1.0139633661686518,3.1723666458450954,5.014744542453945,-31.332713841795776,73.32373318991412,0.1391899077423524,7.184428930372243,-24.850368168849418,-130.02176356265892
 0.645538946565729,1.0286117405508288,3.1953561819442617,5.014874304679283,-31.449459345451547,73.69230830358978,0.14162860571549424,7.0607205016818115,-25.466543732971516,-134.41084632408976
 0.6500958638700871,1.0432768535125134,3.2182091493429525,5.015005950806851,-31.568394757845454,74.06088341726544,0.14413531400342114,6.937925011050827,-26.099971636561946,-139.00359854777966
 0.6546253514723602,1.057956583851919,3.24092516160956,5.015139517151396,-31.689564702902196,74.4294585309411,0.1467128627212152,6.816034950529232,-26.751358143896088,-143.81019764956378
 0.6591273319011581,1.0726488142314816,3.2635038316871885,5.015275040557552,-31.813015486450563,74.79803364461678,0.1493641895307087,6.695045198865447,-27.42143940890737,-148.84144336233922
 0.6636017275758895,1.087351431306483,3.2859447719459705,5.015412558508047,-31.938795147855682,75.16660875829244,0.1520923463422436,6.5749528102470345,-28.11098314694051,-154.1087977371451
 0.6680484608185874,1.1020623258588635,3.30824759423965,5.015552109023852,-32.06695351466619,75.53518387196812,0.15490050667228492,6.455756804693021,-28.8207904130434,-159.62443154612322
 0.6724674538667363,1.116779392936479,3.3304119099667413,5.015693730583131,-32.19754226026721,75.90375898564378,0.15779197309500015,6.337457985888424,-29.55169745191722,-165.4012647021433
 0.6768586288871506,1.131500531998086,3.3524373301381063,5.0158374624036055,-32.33061496473939,76.27233409931944,0.16077018507027477,6.220058772482515,-30.30457767078978,-171.45302006238862
 0.6812219079909397,1.1462236470643032,3.3743234654486485,5.01598334416338,-32.46622717904572,76.6409092129951,0.16383872739068592,6.103563033759557,-31.0803437232705,-177.7942767417841
 0.6855572132496216,1.1609466468748808,3.396069926354861,5.016131416043471,-32.604436492633354,77.00948432667077,0.1670013386222904,5.987975954262954,-31.879949701548632,-184.4405250764865
 0.6898644667124317,1.1756674450525697,3.417676323158556,5.016281718791307,-32.74530260460202,77.37805944034643,0.17026192046541055,5.873303891242989,-32.70439345743918,-191.40822870281343
 0.6941435904248863,1.1903839602739286,3.439142266096664,5.016434293692129,-32.88888739865921,77.74663455402211,0.17362454727389684,5.759554254862801,-33.5547190746757,-198.71489453824915
 0.6983945064486602,1.2050941164474127,3.460467365437301,5.016589182513287,-33.03525502192107,78.11520966769777,0.17709347631438663,5.6467353897595975,-34.4320194619864,-206.3791386148908
 0.7026403785583871,1.2197958428991305,3.4625928600245244,0.5006025928935129,-33.184471967807134,78.48378478137343,0.1806731582999977,5.534856474582438,-35.14400387713601,-167.6886153773942
 0.7069068376863665,1.2344870745666352,3.4434249167324174,-4.492705242716098,-33.33660716317458,78.85235989504909,0.18436824882281833,5.423927419091671,-35.65842090686811,-120.5723562095227
 0.7111962961835375,1.2491657522011876,3.4220351226695387,-4.986595412214798,-33.49173205991344,79.22093500872475,0.1881836203385412,5.313958771762421,-36.164214397032836,-117.91546427091095
 0.7155085848924851,1.2638298225789122,3.4005307546542256,-4.986764446149769,-33.64992073117256,79.58951012240041,0.19212437477424235,5.204961635789628,-36.6832283123558,-120.3569497204718
 0.7198435345112939,1.2784772387213164,3.3789126588348375,-4.986931272647352,-33.811249972494245,79.95808523607609,0.19619585677878518,5.096947593177364,-37.21594378437605,-122.8885036423195
 0.7242009756001986,1.2931059601256667,3.357181682065502,-4.987095941392959,-33.97579940798922,80.32666034975176,0.20040366812450855,4.989928624353878,-37.76285947134439,-125.5130421294608
 0.7285807385919728,1.3077139530057293,3.3353386718638394,-4.987258498390606,-34.14365160193038,80.69523546342742,0.2047536825271186,4.883917044410447,-38.32449250254169,-128.23365836282056
 0.7329826538064091,1.322299190543444,3.313384476348283,-4.987418986071372,-34.31489217589949,81.06381057710308,0.2092520615802606,4.77892543780956,-38.90137942855418,-131.05362050603668
 0.7374065514692637,1.3368596531520982,3.2913199441550627,-4.987577442960815,-34.48960993181779,81.43238569077874,0.2139052717403161,4.674966595559241,-39.49407722184076,-133.97637975742487
 0.7418522617360838,1.351393328751629,3.2691459243309144,-4.98773390376808,-34.66789698118525,81.8009608044544,0.21872010203939482,4.572053463196926,-40.103164324063165,-137.00557743680199
 0.7463196147213711,1.3658982130567103,3.2468632662006462,-4.987888399160161,-34.849848880717914,82.16953591813008,0.2237036832095933,4.470199085023898,-40.72924170798622,-140.14504472446225
 0.7508084405335741,1.3803723098783132,3.224472819206882,-4.988040955586935,-35.03556477483887,82.53811103180574,0.22886350769550765,4.369416557795898,-41.372934012294344,-143.39881546711538
 0.7553185693164551,1.3948136314394983,3.201975432719272,-4.988191595105346,-35.22514754523335,82.90668614548142,0.23420745126832462,4.269718980265616,-42.0348906918295,-146.77112592610112
 0.7598498312974175,1.4092201987061963,3.1793719558096276,-4.98834033534384,-35.418703967948254,83.27526125915708,0.23974379541315258,4.171119416361501,-42.71578724163711,-150.26642746950603
 0.7644020568434461,1.4235900417338412,3.156663236992102,-4.98848718893922,-35.61634487826007,83.64383637283274,0.24548125181655392,4.073630847977309,-43.41632643493221,-153.8893857986115
 0.7689750765253642,1.437921200030719,3.1338501239222185,-4.9886321635761055,-35.818185343853976,84.0124114865084,0.25142898769498195,3.977266142490849,-44.13723964320297,-157.64489514910164
 0.7735687211911841,1.4522117229389926,3.1109334630528735,-4.988775261582979,-36.02434484657641,84.38098660018407,0.25759665323737674,3.882038013430611,-44.87928817316029,-161.53807791854413
 0.778182822049393,1.4664596700343846,3.0879140992428944,-4.988916479583584,-36.234947473330124,84.74956171385973,0.26399441049888245,3.7879589878825604,-45.64326468482777,-165.57429825320986
 0.7828172107631056,1.4806631115456022,3.064792875313057,-4.9890558082503285,-36.45012211641761,85.11813682753541,0.2706329641212543,3.6950413754917166,-46.42999462923954,-169.7591619977701
 0.7874717195560921,1.494820128794624,3.041570631546326,-4.989193231673083,-36.670002683917595,85.48671194121107,0.2775235940057715,3.6032972388618014,-47.24033776266633,-174.09852886041244
 0.7921461813317957,1.508928814659065,3.0182482051245985,-4.989328727202374,-36.894728320478556,85.85528705488673,0.28467819017889084,3.5127383638753753,-48.075189689007054,-178.59851388239406
 0.7968404298065483,1.5229872740578867,2.994826429498405,-4.98946226476169,-37.12444363916235,86.22386216856239,0.2921092895365705,3.423376235608575,-48.93548347925952,-183.26549923367483
 0.8015542996583221,1.5369936244618414,2.971306133682117,-4.98959380633671,-37.359298964670415,86.59243728223805,0.2998301152476401,3.335222011218137,-49.82219129781239,-188.10613072382918
 0.8062876266924703,1.5509459964300867,2.9476881414673137,-4.989723305491759,-37.5994505887127,86.96101239591373,0.3078546182290159,3.24828649884372,-50.73632612108278,-193.12733235532622
 0.8110402480260548,1.5648425341745238,2.9239732705479975,-4.989850706542691,-37.84506103791905,87.3295875095894,0.3161975215447759,3.162580133818009,-51.67894346447273,-198.33630269025116
 0.8158120022925189,1.5786813961535258,2.9001623315478318,-4.989975943964432,-38.09629935491674,87.69816262326506,0.32487436730867036,3.0781129588161007,-52.6511431578502,-203.74051954227284
 0.8206027298686215,1.592460755696798,2.876256126941436,-4.990098941473155,-38.35334139318354,88.06673773694072,0.33390156661899323,2.994894603597578,-53.654071157999745,-209.34774190718517
 0.8254122731257431,1.6061788016632526,2.8522554498583608,-4.990219611298264,-38.61637012629203,88.43531285061638,0.34329645240271595,2.9129342671648555,-54.68892138957624,-215.1660097960797
 0.8302404767078815,1.6198337391339,2.828161082760222,-4.990337853042099,-38.88557597208383,88.80388796429204,0.35307733550084214,2.832240700416226,-55.75693758807193,-221.20363823239407
 0.8350871878388807,1.6334237901418935,2.803973795977361,-4.990453552752676,-39.161157132467075,89.17246307796772,0.363263564188525,2.7528221891282887,-56.85941516519397,-227.4692151695762
 0.8399522566616824,1.646947194441988,2.779694346092853,-4.990566581651315,-39.4433199494426,89.5410381916434,0.37387558703312235,2.6746865392722423,-57.99770306497636,-233.97159243615204
 0.8448355366126814,1.6604022103218627,2.7553234741584127,-4.990676794897791,-39.73227927790491,89.90961330531906,0.3849350196335065,2.5978410614656258,-59.173205583511965,-240.719870728509
 0.8497368848345506,1.6737871154578614,2.730861903726203,-4.990784030211375,-40.028258875998944,90.27818841899472,0.39646471475404643,2.5222925591760843,-60.38738418409238,-247.7233907117469
 0.8546561626312652,1.6871002078179478,2.706310338679711,-4.990888106154302,-40.33149181336941,90.64676353267038,0.40848883694083166,2.4480473138237726,-61.641759197454434,-254.99170105819036
