# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.09045726484916257,0.020456291909978854,0.4373985000202989,5.008714523495367,-103.04062606232948,69.76806554930604,2.9247803515493103,0.3419060167955113,87.03675994033885,-2304.5136096294514
 0.09639287049438358,0.023228963705367513,0.4671253383588657,5.008223274149127,-102.5900560193133,69.85122848275945,2.4141893761023714,0.41421771212267816,75.90969986002548,-1874.6292704388468
 0.10230981655059555,0.026168246406541293,0.4967567176124483,5.007883961097418,-102.19500828746013,69.93439141621286,2.0155600519495693,0.49614001777458366,66.76547801858479,-1545.4293067013077
 0.10820871598622557,0.029272815538469076,0.5262963313420526,5.0076482998136385,-101.84602642133275,70.01755434966627,1.6998139449316385,0.5882996800807027,59.1605044187537,-1289.2190624400514
 0.11409000721161112,0.0325413243638637,0.555746807994592,5.0074848403054135,-101.53568211119989,70.10071728311968,1.446476879884833,0.691334935183768,52.76805691806335,-1086.9122537408941
 0.11995400525269259,0.03597240844040751,0.5851100311607602,5.007372608322518,-101.25806069039758,70.18388021657309,1.2408524607155405,0.8058975838459858,47.34336861257041,-925.0835807735863
 0.12580093651702404,0.03956468907140078,0.6143873544242904,5.007297322295068,-101.0083952970222,70.26704315002648,1.0722075684467167,0.9326552333972775,42.70024429711426,-794.1130322124726
 0.13163096285721312,0.04331677595679254,0.643579748435591,5.007249077086293,-100.78280200219609,70.35020608347989,0.9325802946519749,1.0722937271296142,38.6950730000981,-686.990257557954
 0.1374441985051065,0.047227269256777796,0.6726879034057999,5.007220889240441,-100.57808489554598,70.4333690169333,0.8159802989546149,1.225519784339328,35.2156903744783,-598.5277109625981
 0.1432407221670061,0.05129476121731356,0.7017123016802793,5.00720776234489,-100.39159052298908,70.5165319503867,0.7178421732824459,1.3930638756251157,32.173485943434436,-524.8325735371709
 0.14902058577859034,0.05551783746448548,0.7306532698639895,5.007206074154662,-100.22109771511055,70.59969488384012,0.6346452728087179,1.5756833665117367,29.497721630807956,-462.9459261397795
 0.15478382091861248,0.05989507804541272,0.7595110167430071,5.007213167239747,-100.06473317503396,70.68285781729352,0.5636451304243821,1.7741659530475773,27.131383030117007,-410.5920621315925
 0.1605304435587955,0.06442505827295905,0.7882856611935208,5.007227070959588,-99.92090607338477,70.76602075074693,0.5026809376864112,1.9893334420089601,25.028109666273057,-366.0016492360048
 0.16626045761631805,0.06910634941696872,0.8169772529377862,5.007246309736036,-99.78825684514943,70.84918368420033,0.45003570613861577,2.222045909601647,23.14989577751453,-327.78521481858246
 0.1719738576345889,0.07393751927430461,0.845585788127268,5.00726976896328,-99.66561672102618,70.93234661765374,0.40433343755361895,2.4732062874898624,21.465348781997996,-294.84142369334097
 0.17767063082264958,0.07891713264229559,0.8741112211430955,5.007296600049145,-99.55197545955755,71.01550955110714,0.36446264102746356,2.7437654437801386,19.948356326841292,-266.2897758218666
 0.18335075861811992,0.08404375171460018,0.9025534736019243,5.007326152328882,-99.44645540700711,71.09867248456055,0.32951884401070736,3.0347278104905775,18.577056071622884,-241.42066949831
 0.18901421789298012,0.0893159364142374,0.9309124412777496,5.007357923753302,-99.34829048443821,71.18183541801396,0.29876094940812853,3.3471576589279395,17.333032304946844,-219.65793454156116
 0.1946609818894393,0.09473224467540155,0.9591879994560497,5.007391524779553,-99.25680904502318,71.26499835146737,0.2715778015727181,3.6821860778346367,16.200684050615468,-200.53047285868834
 0.2002910209502311,0.1002912326832148,0.9873800070991784,5.00742665170139,-99.17141979526104,71.34816128492078,0.24746234814100931,4.0410187954337955,15.166724216321386,-183.65056141345264
 0.20590430309126417,0.10599145507874796,1.0154883101037382,5.007463066765914,-99.09160016042745,71.43132421837419,0.22599151298951276,4.424944931655046,14.21977959206979,-168.6971366234088
 0.2115007944525789,0.11183146513518011,1.0435127438596097,5.007500583238271,-99.01688661357277,71.51448715182758,0.20681039604562246,4.835346864184717,13.350069182833108,-155.40279669660165
 0.2170804596547893,0.11780981490983655,1.0714531352684218,5.007539054089382,-98.9468665922162,71.59765008528099,0.18961978389330925,5.273711315706679,12.54914386777532,-143.54361525858212
 0.22264326208171872,0.12392505537597226,1.099309304341271,5.007578363379941,-98.88117170708232,71.6808130187344,0.17416620740561128,5.741641934426035,11.809674349722433,-132.93111300756075
 0.2281891641051043,0.13017573653746556,1.1270810654670556,5.007618419632846,-98.81947200849754,71.7639759521878,0.16023397975222803,6.240873512261965,11.125277425496646,-123.40588083595242
 0.23371812726359903,0.1365604075290097,1.1547682284217564,5.007659150732825,-98.76147112283822,71.84713888564121,0.14763877848242654,6.77328822602681,10.490372968068355,-114.83246301846312
 0.23923011240557607,0.1430776167039614,1.1823705991729367,5.007700499947268,-98.70690210961344,71.93030181909462,0.13622244669563682,7.340934069656743,9.900065370132,-107.09528105234025
 0.24472507980314007,0.1497259117116332,1.2098879805217893,5.007742422830638,-98.65552391697459,72.01346475254803,0.12584875381107893,7.9460461046851165,9.350045036053567,-100.09528615624983
 0.25020298924314854,0.15650383956551778,1.2373201726157237,5.007784884792105,-98.60711833782517,72.09662768600143,0.1163999270146376,8.591070678886657,8.836505911521819,-93.74728263688745
 0.25566380009981904,0.16340994670370054,1.264666973357411,5.007827859169043,-98.56148738559119,72.17979061945483,0.10777379296982505,9.278693571450939,8.35607631021156,-87.97770402968719
 0.2611074713925406,0.17044277904251595,1.2919281787308945,5.007871325723333,-98.51845102403531,72.26295355290824,0.09988141817003057,10.0118722613417,7.905760513758946,-82.72281191090767
 0.266533961831767,0.1776008820243445,1.31910358306077,5.0079152694037985,-98.4778451964233,72.34611648636165,0.0926451446135444,10.793873809268181,7.482889367772153,-77.92718898571931
 0.27194322985527125,0.18488280066029217,1.3461929792175928,5.007959679408443,-98.43952010915085,72.42927941981506,0.08599695641723859,11.628318508718108,7.085078259372933,-73.542502732469
 0.27733523365661766,0.1922870795684267,1.373196158779717,5.008004548398376,-98.40333873222858,72.51244235326847,0.07987710674495921,12.519231614045745,6.710191286075279,-69.52646680331407
 0.28270993120730414,0.1998122630080965,1.400112912159805,5.008049871876066,-98.369175485587,72.59560528672188,0.07423296810185713,13.471103548330063,6.35631053085321,-65.8419849460868
 0.2880672802737783,0.20745689491082883,1.4269430287027154,5.008095647679727,-98.33691508451514,72.67876822017527,0.069018059380663,14.488961425075551,6.021709743299037,-62.456409579147135
 0.293407238430274,0.2152195189081991,1.453686296760131,5.008141875584597,-98.30645152260145,72.76193115362868,0.0641912219611097,15.578454022979198,5.704831577500277,-59.34094547413255
 0.29872976306825577,0.22309867835704053,1.4803425037463236,5.008188556981542,-98.27768717323585,72.84509408708209,0.0597159222724789,16.745952535691927,5.404267959671694,-56.470122408405196
 0.3040348114030935,0.2310929163622866,1.506911436178379,5.008235694589216,-98.25053199390642,72.9282570205355,0.05555965221793582,17.998672779257948,5.118743056700938,-53.821357497487995
 0.30932234047848783,0.23920077579772386,1.5333928797039522,5.008283292248051,-98.22490281996154,73.0114199539889,0.05169342156271708,19.344821251322074,4.84709844228562,-51.37458547120343
 0.3145923071690595,0.24742079932487968,1.5597866191188636,5.008331354756304,-98.20072273618203,73.09458288744231,0.0480913217985049,20.79377240221933,4.5882801921258105,-49.111932836853214
 0.3198446681814492,0.2557515294102533,1.586092438376275,5.008379887703649,-98.17792051647614,73.17774582089572,0.0447301441993645,22.356288312931653,4.341327576702117,-47.01744888463718
 0.3250793800542014,0.26419150834105976,1.6123101205891273,5.008428897361286,-98.15643012312067,73.26090875434913,0.04158906248424798,24.044783418206503,4.105363175255374,-45.076865199589605
 0.33029639915667125,0.2727392782396577,1.6384394480271787,5.008478390596881,-98.13619025855763,73.34407168780253,0.038649345944605985,25.873659063551706,3.879584139048854,-43.27740262626833
 0.33549568168712884,0.28139338107677814,1.6644802021094955,5.008528374784242,-98.11714396312944,73.42723462125593,0.035894118665118824,27.85971733502346,3.663254558029192,-41.60758330642645
 0.34067718367022826,0.29015235868369604,1.690432163393395,5.008578857741897,-98.09923825352206,73.51039755470934,0.03330814750480646,30.022684385425435,3.455698688485564,-40.057085806512475
 0.3458408609539563,0.2990147527634342,1.7162951115604528,5.0086298476781534,-98.08242379735402,73.59356048816275,0.030877656343593924,32.385877635025444,3.25629493172151,-38.61661870164168
 0.3509866692061745,0.3079791049011113,1.7420688254003263,5.008681353169956,-98.0666546194109,73.67672342161616,0.02859016848886861,34.97705864830224,3.0644705690923413,-37.27779062627885
 0.3561145639108318,0.3170439565735046,1.7677530827925032,5.008733383087952,-98.05188783640514,73.75988635506957,0.026434358100731904,37.8295548614934,2.8796970016464023,-36.03302682446324
 0.3612245003639192,0.32620784915790746,1.7933476606868792,5.0087859466260065,-98.03808341677728,73.84304928852298,0.0243999337782832,40.983717787383306,2.701485577089344,-34.875467864064014
 0.3663164336692281,0.33546932394035484,1.8188523350828658,5.008839053212847,-98.02520396308937,73.92621222197637,0.022477526629803617,44.48888067044131,2.5293838146874474,-33.79890349751049
 0.3713903187339517,0.34482692212326543,1.8442668810079614,5.00889271256685,-98.01321451439206,74.00937515542978,0.020658593130742864,48.40600682104827,2.3629720705825252,-32.797696830365446
 0.37644611026417346,0.35427918483256554,1.8695910724953204,5.008946934615412,-98.00208236657912,74.09253808888319,0.018935332267934733,52.811325719032105,2.2018605289396387,-31.86672960698972
 0.3814837627602682,0.3638246531243314,1.894824682561103,5.0090017295444955,-97.99177690887582,74.1757010223366,0.017300606874485636,57.80144056534612,2.045686500069665,-31.001350131046607
 0.38650323051224666,0.3734618679910071,1.9199674831812836,5.0090571077521675,-97.98226947473245,74.25886395579,0.015747884290715202,63.50059357431209,1.8941120081177822,-30.19732358916703
 0.39150446759505625,0.38318937036722106,1.9450192452682633,5.009113079859464,-97.97353320571901,74.34202688924341,0.01427116871336841,70.0713459482304,1.746821610091133,-29.450792991382183
 0.39648742786386143,0.39300570113525174,1.9699797386472937,5.009169656697954,-97.96554292717438,74.42518982269682,0.012864954872079275,77.73054860614344,1.6035204203102427,-28.75824450738623
 0.40145206494930913,0.4029094011301607,1.994848732032925,5.009226849335469,-97.95827503441822,74.50835275615023,0.011524180159346614,86.77406862552007,1.4639323340397685,-28.116473342962617
 0.4063983322527964,0.41289901114463573,2.0196259930052674,5.009284669041966,-97.95170738849413,74.59151568960363,0.01024417965913788,97.61640592743734,1.327798422751886,-27.52255447090445
 0.41132618294174056,0.42297307193355543,2.044311287986329,5.009343127307868,-97.9458192205537,74.67467862305703,0.009020649628434477,110.85676100841408,1.1948754765737852,-26.97381770846256
 0.4162355699448628,0.4331301242183119,2.0689043822165103,5.00940223586786,-97.94059104412813,74.75784155651044,0.007849620727319182,127.39469010517684,1.064934669492825,-26.46782724570717
 0.42112644594748655,0.44336870869090317,2.0934050397308743,5.009462006646783,-97.93600457448257,74.84100448996385,0.006727415735399143,148.64548874809046,0.9377603609445229,-26.00235795797709
 0.4259987633868544,0.4536873660178227,2.1178130233358448,5.009522451832956,-97.9320426544521,74.92416742341726,0.005650633488317369,176.97130809624983,0.8131489952715417,-25.57537911346537
 0.43085247444746555,0.4640846368437598,2.1421280945858077,5.009583583844651,-97.92868918614641,75.00733035687067,0.004616123365484995,216.63199200373504,0.6909081038838112,-25.185036740184184
 0.43568753105643343,0.4745590617951265,2.1663500137597516,5.0096454153231615,-97.92592906808645,75.09049329032408,0.003620951190893483,276.17052737826225,0.570855376306067,-24.829642605440206
 0.4405038848788645,0.4851091814834297,2.1904785398382485,5.009707959187683,-97.92374813714711,75.17365622377747,0.0026623989829934855,375.6011050138111,0.4528178409898721,-24.507654476392936
 0.4453014873132586,0.4957335365085004,2.2145134304803014,5.00977122859251,-97.9221331150871,75.25681915723088,0.001737933730011049,575.3959329586419,0.3366310739804074,-24.2176730144457
 0.4500802894869275,0.5064306674615912,2.238454442000477,5.009835236974229,-97.92107155912396,75.33998209068429,0.0008451851921326794,1183.1726458395137,0.22213850345020542,-23.958424385309925
 0.45484024225143327,0.5171991149283562,2.262301329345908,5.009899998011287,-97.92055181622909,75.4231450241377,0.00001817120719707142,55032.11697245773,0.10919076734247052,-23.728751459461776
 0.4595812961780423,0.5280374194917234,2.2860538460736723,5.009965525693332,-97.9205629809965,75.5063079575911,0.0008538044782253867,1171.2283379896032,-0.002354912553068316,-23.52761255667066
 0.4643034015531966,0.5389441217346722,2.3097117443280917,5.0100318342951295,-97.92109485656873,75.58947089104451,0.0016640348872170713,600.9489390408143,-0.11263526117782649,-23.35406346605596
 0.46900650837399477,0.549917762242915,2.3332747748179896,5.010098938364972,-97.92213791852866,75.67263382449792,0.0024505460917729933,408.0723081917184,-0.2217814733267654,-23.207257735731318
 0.47369056634368734,0.5609568816075081,2.3567426867942154,5.010166852774041,-97.92368328146841,75.75579675795132,0.0032150280594328033,311.0392760231214,-0.32991968710400016,-23.086437972571098
 0.4783555248671792,0.5720600204273862,2.380115228027172,5.010235592718919,-97.92572266804899,75.83895969140472,0.003959073727368216,252.5843338271822,-0.43717142828204136,-22.990931352967333
 0.4830013330465385,0.583225719311833,2.4033921447843,5.010305173714312,-97.9282483803943,75.92212262485813,0.004684181410294969,213.484473039875,-0.5436540312891697,-22.920146268676486
 0.4876279396765105,0.5944525188828965,2.4265731818076257,5.010375611610163,-97.93125327343824,76.00528555831154,0.005391768029889917,185.46791969839563,-0.6494809877468077,-22.87355829477064
 0.4922352932400324,0.6057389597777518,2.44965808229137,5.010446922614327,-97.93473073052952,76.08844849176495,0.006083162791058843,164.38817015875696,-0.7547623691871843,-22.850727644157413
 0.49682334190374833,0.6170835826510221,2.4726465878594546,5.010519123279262,-97.93867464050962,76.17161142521836,0.006759628599168612,147.93712188906255,-0.8596050890406675,-22.851265873141266
 0.5013920335135214,0.6284849281770605,2.4955384385431874,5.010592230555494,-97.9430793768028,76.25477435867177,0.0074223611842834745,134.72801648583962,-0.9641132887486515,-22.87486410429358
 0.5059413155899388,0.6399415370521953,2.5183333727586263,5.010666261739005,-97.94793977784866,76.33793729212516,0.008072493795666982,123.87745662149203,-1.0683885861981008,-22.921264432027797
 0.5104711353238125,0.6514519499969554,2.541031127284409,5.010741234590527,-97.95325112912688,76.42110022557857,0.008711100921513403,114.79605264707084,-1.172530385372596,-22.990274512632364
 0.5149814395716671,0.6630147077582668,2.5636314372387106,5.0108171671682165,-97.95900914651472,76.50426315903198,0.009339209098713207,107.07544819162298,-1.2766361361478633,-23.08175791572977
 0.5194721748512167,0.6746283511116329,2.5861340360572274,5.0108940780793105,-97.96520996090463,76.58742609248539,0.009957795124291745,100.4238375582291,-1.3808015845770527,-23.19563321925257
 0.523943287336827,0.6862914208633026,2.608538655470114,5.0109719862769255,-97.97185010406989,76.6705890259388,0.010567789991869858,94.62716431432989,-1.4851210267312436,-23.331876012944807
 0.5283947228549616,0.6980024578524294,2.6308450254794495,5.011050911208857,-97.978926495596,76.7537519593922,0.011170091293267941,89.52478307878165,-1.5896875282793648,-23.490512469995657
 0.532826426879608,0.7097600029532258,2.6530528743363995,5.011130872784697,-97.98643643089362,76.83691489284561,0.011765552229553203,84.9938855813464,-1.6945931533006546,-23.671622571784752
 0.537238344527684,0.7215625970771165,2.675161928518218,5.011211891377884,-97.99437757023634,76.92007782629902,0.012354998798396123,80.93889900902427,-1.799929186390117,-23.87533981632632
 0.5416304205544203,0.7334087811748958,2.6971719127052842,5.0112939878733345,-98.00274792864975,77.00324075975243,0.012939223198355016,77.28439216715356,-1.9057863211981847,-24.10184481408644
 0.5460025993487186,0.7452970962388935,2.7190825497578177,5.011377183638251,-98.01154586680438,77.08640369320582,0.01351899007791963,73.97002248217383,-2.0122548890500913,-24.35137556376948
 0.5503548249284816,0.7572260833051492,2.7408935606929763,5.011461500657391,-98.02077008262964,77.16956662665923,0.014095040727675688,70.94693937538574,-2.1194250289186654,-24.624215336377382
 0.5546870409359155,0.7691942834556048,2.7626046646609717,5.011546961356582,-98.0304196037643,77.25272956011264,0.014668092566093152,68.17519016150783,-2.2273868888579975,-24.920701034776688
 0.5589991906328006,0.781200237820315,2.7842155789217533,5.011633588785758,-98.04049378085548,77.33589249356605,0.01523884274511513,65.62178091381341,-2.3362308359707464,-25.241226479538227
 0.5632912168957284,0.793242487579676,2.805726018821324,5.011721406592092,-98.05099228140408,77.41905542701946,0.015807970081161898,63.259229038628035,-2.4460476021049544,-25.586228836189964
 0.5675630622113063,0.8053195739666873,2.8271356977675453,5.011810438956627,-98.06191508442193,77.50221836047287,0.016376138663218083,61.06445607022538,-2.5569284959816234,-25.956205266217378
 0.5718146686713229,0.8174300382692365,2.848444327206571,5.011900710806192,-98.07326247575799,77.58538129392628,0.01694399574871659,59.01795626192507,-2.6689655881324814,-26.35170804365064
 0.5760459779678778,0.8295724218324216,2.8696516165980355,5.011992247584293,-98.08503504396249,77.66854422737967,0.017512178750588935,57.10311744998434,-2.7822518703807844,-26.773339954264298
 0.5802569313884697,0.8417452660609077,2.8907572733908715,5.012085075467212,-98.0972336768525,77.75170716083308,0.01808131318079558,55.30571756602912,-2.8968814592825574,-27.221766059255394
 0.5844474698110429,0.8539471124213244,2.9117610029987637,5.012179221350455,-98.10985955865057,77.83487009428649,0.018652016533962666,53.61350598092932,-3.0129497751550627,-27.697709498922283
 0.5886175336989915,0.866176502444708,2.9326625087750595,5.012274712792937,-98.12291416764847,77.9180330277399,0.019224897566306395,52.01588182985186,-3.1305537154107648,-28.20195167646585
 0.5927670630961175,0.8784319777289908,2.9534614919877735,5.0123715781167,-98.13639927447356,78.0011959611933,0.019800561195597498,50.50361907026869,-3.24979185215911,-28.735339682358063
 0.5968959976215431,0.8907120799415426,2.974157651794164,5.012469846384154,-98.15031694092113,78.08435889464671,0.020379607417682643,49.06865865984918,-3.3707646274997813,-29.298787519088002
 0.6010042764645747,0.9030153508217666,2.9947506852152577,5.012569547469635,-98.16466951924959,78.16752182810012,0.02096263376390435,47.70392934698427,-3.4935745300741665,-29.89327337960374
 0.6050918383795163,0.915340332183756,3.0152402871101978,5.012670712104096,-98.1794596520438,78.25068476155352,0.021550235702696815,46.40320476285367,-3.6183263035498965,-30.51984925774804
 0.609158621680433,0.9276855659190117,3.0356261501499238,5.012773371802427,-98.19469027259701,78.33384769500692,0.022143010415794362,45.160977718129566,-3.7451271499453234,-31.179641749498742
 0.6132045642358608,0.9400495939992292,3.055907964790703,5.012877558918931,-98.21036460576475,78.41701062846033,0.022741555817831067,43.97236530386922,-3.8740869285695774,-31.87385309048687
 0.6172296034634628,0.952430958479158,3.0760854192482814,5.01298330689803,-98.22648616939583,78.50017356191374,0.023346473617654687,42.833021225261035,-4.005318388087147,-32.6037715651665
 0.6212336763246288,0.9648282014995334,3.096158199470241,5.013090649932516,-98.24305877615505,78.58333649536715,0.023958368928181432,41.73906842313181,-4.13893736049696,-33.37076447977062
 0.6252167193190198,0.9772398652900941,3.116125989109086,5.013199623243794,-98.26008653594208,78.66649942882056,0.02457785359310866,40.68703543259726,-4.275063013627087,-34.176295189839166
 0.6291786684790509,0.9896644921726778,3.1359884694951843,5.013310263159022,-98.27757385880706,78.74966236227397,0.02520554678031779,39.673807067770824,-4.4138180876731585,-35.021921897902764
 0.6331194593643181,1.0021006245644155,3.155745319608454,5.0134226069014005,-98.29552545829628,78.83282529572736,0.025842075588119757,38.696582114314566,-4.555329123486838,-35.909298395589346
 0.637039027055961,1.014546804981013,3.1753962160506704,5.0135366928640925,-98.31394635535582,78.91598822918077,0.026488077294653342,37.7528345631131,-4.699726732314493,-36.84018753790914
 0.6409373061509647,1.0270015760401376,3.1949408330172853,5.013652560604248,-98.33284188280678,78.99915116263418,0.02714420189793811,36.840280062754786,-4.847145879106964,-37.816468036220634
 0.6448142307563965,1.0394634804649079,3.2143788422684665,5.0137702507670765,-98.35221769021658,79.08231409608759,0.027811110257257316,35.95685288181006,-4.997726131340984,-38.84012911240158
 0.6486697344835802,1.0519310610874957,3.2337099130999776,5.013889805167374,-98.37207974940702,79.165477029541,0.02848947915670727,35.10067679719481,-5.151611980141801,-39.91329270824621
 0.6525037504422009,1.0644028608528444,3.2529337123144537,5.01401126702462,-98.39243436044354,79.2486399629944,0.029180001088348163,34.27004669987175,-5.308953133272618,-41.038210281060366
 0.656316211234345,1.0768774228225129,3.2720499041913294,5.014134680746342,-98.41328815822625,79.33180289644781,0.0298833858569283,33.46341023027534,-5.469904851392001,-42.217278260549286
 0.6601070489484704,1.0893532901786451,3.2910581504570557,5.014260092142208,-98.43464811960112,79.4149658299012,0.030600362313445588,32.67935162848078,-5.634628276298077,-43.453040548870476
 0.6638820445983769,1.10182900622808,3.304829251854631,3.6479780838731926,-98.45652157107438,79.49812876335461,0.03133168020195302,31.916577520080345,-5.794298458017134,-42.2967856196107
 0.6676624528564001,1.114303114406602,3.29967223832183,-1.3641419605557903,-98.47891619715793,79.58129169680802,0.032078112330219115,31.17390417820665,-5.9238644492981445,-34.27301562100546
 0.6714637683449016,1.126774158283345,3.2807179289554886,-4.986250003104399,-98.50184004928249,79.66445463026143,0.032840455057821176,30.450247971269913,-6.030505016990349,-28.05359566044436
 0.6752859098339168,1.1392406815653529,3.261659286511661,-4.986378054973177,-98.52530155538312,79.74761756371484,0.03361953141716315,29.744614450202853,-6.138314389471648,-28.20653625490922
 0.6791287962345232,1.151701228102307,3.242496716787646,-4.986504342410716,-98.54930953017228,79.83078049716825,0.03441619293412094,29.056090018852114,-6.247380819108837,-28.38138270753456
 0.6829923465783361,1.1641543418914304,3.2232306249266047,-4.986628915524328,-98.57387318605416,79.91394343062166,0.03523132034717512,28.383835466449696,-6.35779366023063,-28.57807749253399
 0.6868764799964849,1.176598567082576,3.2038614155217213,-4.986751823297197,-98.59900214480939,79.99710636407505,0.036065828593361174,27.72707682041375,-6.469643560082517,-28.7966163389911
 0.6907811156980368,1.1890324479835068,3.1843894927224707,-4.986873113799489,-98.62470644999506,80.08026929752846,0.03692066527768961,27.085102407520242,-6.583022630117417,-29.037041788517982
 0.6947061729478321,1.201454529065383,3.164815260344057,-4.986992834164301,-98.65099658015683,80.16343223098187,0.03779681717521752,26.457254201173228,-6.698024637255659,-29.29944707029166
 0.6986515710436936,1.213863354968462,3.1451391219799216,-4.987111030639614,-98.67788346284411,80.24659516443528,0.03869530881024291,25.84292594494796,-6.814745187686778,-29.583972921149027
 0.7026172292929699,1.2262574705080245,3.125361481117085,-4.987227748746565,-98.70537848952051,80.32975809788869,0.039617208215332454,25.24155651162176,-6.933281929025289,-29.890811029957508
 0.7066030669883703,1.2386354206805354,3.105482741255362,-4.987343033225634,-98.73349353127604,80.4129210313421,0.04056362843417669,24.65262696168114,-7.053734723816686,-30.220195601641954
 0.7106090033830488,1.2509957506700629,3.0855033060302492,-4.987456928086361,-98.76224095564943,80.4960839647955,0.04153572995529398,24.0756572973757,-7.17620589572124,-30.572420487565726
 0.7146349576648866,1.263337005854949,3.0654235793388893,-4.987569476867888,-98.79163364429981,80.5792468982489,0.04253472571231953,23.510202152552385,-7.300800404757728,-30.947820147528255
 0.7186808489299265,1.2756577318147662,3.0452439654717005,-4.987680722306822,-98.82168501179154,80.6624098317023,0.04356188201670467,22.955849327550407,-7.4276260836302574,-31.346783826945178
 0.7227465961549051,1.2879564743375638,3.0249648692466806,-4.9877907068180685,-98.8524090254853,80.74557276515571,0.044618524508937975,22.412215800629628,-7.556793866817579,-31.769752530052784
 0.726832118168827,1.300231779427419,3.004586696149408,-4.987899472290597,-98.88382022658571,80.82873569860912,0.045706040451192684,21.878946198978944,-7.688418026725708,-32.21721960121735
 0.730937333623521,1.3124821933123159,2.9841098524778964,-4.988007060164892,-98.91593375241067,80.91189863206253,0.046825883332306605,21.35571032164746,-7.822616420347944,-32.68973214762467
 0.7350621609631169,1.3247062624523642,2.9635347454920993,-4.988113511634287,-98.94876535995934,80.99506156551594,0.04797957698418372,20.842201262625682,-7.959510749334062,-33.187893144523144
 0.739206518392374,1.336902533548379,2.9428617835699975,-4.988218867456128,-98.98233145093184,81.07822449896935,0.049168720541597294,20.33813345120479,-8.099226851322658,-33.712367809367215
 0.7433703238437911,1.3490695535508404,2.9220913763682814,-4.98832316832836,-99.01664909804776,81.16138743242276,0.05039499325052262,19.843241074144395,-8.2418949483397,-34.26387199922724
 0.7475534949434238,1.3612058696692562,2.9012239349906914,-4.9884264546152774,-99.05173607307805,81.24455036587617,0.05166015977458828,19.357276562119765,-8.387649989590665,-34.84319378276526
 0.7517559489753254,1.3733100293819471,2.8802598721618806,-4.988528766684646,-99.08761087644316,81.32771329932956,0.05296607582440454,18.88000922166188,-8.536631951901958,-35.451181899990864
 0.7559776028445282,1.3853805804462807,2.8591996024091006,-4.988630144791298,-99.12429276849949,81.41087623278297,0.0543146942520702,18.411223956432103,-8.688986163433118,-36.08875010871706
 0.7602183730384734,1.3974160709093784,2.8380435422512402,-4.988730629182925,-99.16180180280443,81.49403916623638,0.05570807145083189,17.950720137253413,-8.844863689737984,-36.756890653359
 0.7644781755867917,1.409415049119324,2.816792110395535,-4.988830260241815,-99.20015886122641,81.57720209968979,0.057148374912474834,17.498310346209188,-9.004421680797968,-37.45666360122125
